-0.0362569416498435,-0.11,-0.2,-0.41,-0.11,-0.15,-0.09,0.03,0.3,0.36,0.16,0.3,0.2,-0.01
-0.05,-0.19,-0.33,-0.44,-0.15,-0.23,-0.01,0.28,0.33,0.28,0.07,0.16,0.13,0.15
0.301070036392624,-0.02,-0.09,0.49,0.0404347564764142,-0.02,0.05,0.0606014769635954,-0.15,-0.53,0.16,-0.56,0.41,-0.34
-0.37,-0.3,0.61,-0.06,-0.25,-0.32,-0.5,0.17,0.06,0.37,0,0.21,0.2,0.17
1.11,-0.13,0.0361016233746157,0.12,0.15,-0.22,-0.02,0.000652895260061023,-0.2,-0.4,-0.06,-0.01,-0.101390310366492,0.0560110464386838
-0.06,0.06,-0.56,0.02,-0.110643433110583,0.08,-0.05,0.02,-0.01,0.26,0.24,0.18,-0.16,0.17114298841139
0.08,0.06,0.05,-0.100921089244263,-0.0881267875557374,-0.0632882196624866,-0.077939327594945,-0.0228144581177414,-0.03,-0.08,0.14,-0.05,-0.02,0.38
-0.43,0.17,-0.91,0.38,-0.16,-0.01,0,0.31,0.19,0.33,-0.22,0.3,-0.16,0.152868855887017
-1.07,-0.39,-0.48,-0.27,-0.13,0.48,0.28,0.45,0.16,0.19,0.17,0.48,0.04,0.1
0.262663595647313,-0.09,0.29,-0.01,-0.18,-0.23,-0.149804238792999,0.03,-0.06,0.15,-0.15,-0.04,-0.21,0.24
-0.03,-0.27,-0.12,0.32,0.41,-0.0236827378907117,0.13,-0.1,-0.38,-0.03,0.25,0.04,-0.25,0.19
-0.64,-0.02,-0.2,0.14,0.18,-0.01,-0.0594909705331453,0.0919744578767906,0.06,0.42,-0.04,0.124191272943246,0.0560934915708365,0.14
0.105661885492578,-0.17,-0.06,0.62,0.151557949209647,0.76,0.28,0.08,-0.01,-0.10606539735436,-0.38,-0.64,-0.33,-0.29
-0.0636447610959113,-0.43,-0.47,0.03,0.0130476910169969,0.26,-0.14,0.03,0.19,0.13,-0.084620469487097,-0.16,0.07,0.06
-0.29,-0.083678650047111,0.0115662115451061,0.29,0.0206298098988749,-0.01,-0.012332237369314,-0.09,-0.05,-0.0293240367967718,-0.07,-0.07,-0.01,0.090256483388569
0.419827067951957,0.16,-0.0583454173422221,-0.4,-0.03,-0.29,-0.11,-0.01,0.03,-0.09,-0.34,0.12,0.32,0.02
0.32,-0.0486501967716268,-0.21,0.21,0.62,0.17,-0.21,-0.15,-0.4,-0.33,0.21,-0.01,-0.111604356256566,0.0301442907219326
-0.440365760971065,-0.22,-0.67,0.21,0.35,0.34,0.24,0.56,0.18,0.19,-0.09,-0.09,-0.17,-0.03
0.32,-0.238849038327606,-0.35,-0.242134292031959,-1.07,-1,-0.73,0.0659085909076247,0.54,0.42,0.4,0.66,0.18663164737709,0.14
1.13,0.1,-0.13,-0.51,-0.13,-0.36,-0.43,-0.22,0.25,-0.22,-0.24,0.52,0.17,0.05
0.594233030601264,0,-0.07,-0.35,-0.26,-0.39,-0.53,-0.01,0.09,-0.17,-0.45,0.262372501383791,0.5,0.11
0.88,0.0059413215455682,-0.18,-0.18,0.03,-0.145882327052901,0.01,-0.28,0.05,-0.01,-0.0291429095027561,0.11,-0.18,0.18
0.38,-0.29,0.003427442550796,0.13,0.0386952588099787,0.19,0.00534698100843497,-0.14,0.02,0.01,0.13,-0.05,-0.0647282725077104,-0.12
0.255865454319604,-0.17,-0.33,-0.0392588409751903,0.13,-0.1,-0.01,-0.08,-0.06,-0.06,-0.06,-0.01,0.04,-0.12
0.38,0.26,-0.09,-0.03,0.14,0.18,0.07,0.03,-0.14,-0.06,-0.01,-0.33,-0.27,-0.15
0.14,-0.129317665171044,-0.0184585346192482,0.28,-0.4,-0.57,-0.34,0.03,0.23,-0.42,-0.0320693850111043,0.47,0.44,0.31
1.06,0.11,0.47,-0.43,-0.55,0.19,0.14,0.12,-0.17,-0.38,-0.03,0.02,-0.31,-0.23
-0.79,0.21,0.2,0.25,0.03,0.37,0.06,0.27,-0.13,0.12,-0.03,-0.13,-0.51,0.0313253969795155
0.335036943113161,0.17,0.01,0.32,0.18,-0.52,-0.25,-0.06,-0.18,-0.111731025881956,0.02,-0.09,-0.33,-0.24
-0.95,-0.29328136278841,0.08,0.13,0.3,0.165286168346954,-0.07,0.33,0.26,0.22,0.11,-0.07,-0.32,-0.28
0.26,0.17,-0.08,0.29,0.17,0.0400182627705797,0.07,0,-0.14,-0.05,-0.16,-0.25,-0.19,-0.37
0.4,-0.199018550854169,-0.47,-0.4,-0.54,-0.54,-0.4,0.05,0.290901783476962,0.29,-0.27,0.78,0.32,0.36
0.1,1.34,-0.01,-0.127189549949222,-0.19,0.15,-0.0644000090487488,0.04,-0.1,-0.0940238938240267,-0.0196815495184433,0.00463324288990786,-0.27,-0.19
0.276901725998192,-0.19,-0.32,0.15,0.15,-0.14,0.29,-0.14,-0.053101877066501,-0.14,-0.16,-0.23,-0.5,0.13
0.64,-0.049208253190109,0.3,0.2,0.1,0.1,0.19,-0.28,-0.43,-0.43,0.09,-0.13,-0.1369842737147,0.03
-1.06,-0.27,-0.1,-0.07,-0.33,-0.51,-0.34,0.51,0.255952817404163,0.36,0.11,0.51,0.51,0.41
0.19,-0.27,-0.43,-0.12,-0.07,0.21,-0.01,0.24,0.04,0.01,-0.16,-0.09,0.34,0.11
0.38,0.1,0.22,0.08,0.13,0.3,-0.12,0.06,-0.16,-0.149323685107698,-0.0372243228046734,-0.1,-0.38,-0.08
-0.06,-0.06,0.12,0.34,0.07,-0.06,-0.12,0.08,-0.07,0.04,-0.0551469073425821,-0.16,-0.16,0.14
0.12,-0.18,-0.08,-0.18,0.1,0.08,0.15,0.15,0.05,-0.31,0.01,0.01,0.03,0.03
-0.03,0.36,-0.04,0.41,0.15,0.04,-0.41,-0.00569149750009164,-0.45,-0.01,0.06,-0.08,-0.26,0.07
-0.45,-0.31,-0.26,-0.74,-0.06,-0.119142976716356,-0.37,0.38,0.35,0.45,0.13,0.27,0.31,0.19620115856708
0.123200593201409,-0.157984644160716,0.0487504804080652,0.36,1.09,0.41,0.15,0.01,-0.22,-0.01,-0.09,-0.55,-0.55,-0.0141374684296536
1.31,0.05,-0.17,0.23,-0.25,-0.76,-0.180854392262435,-0.22,0.36,-0.17,-0.46,-0.06,0.21,-0.01
0.34,0.03,-0.0160895929790194,-0.03,0.33,-0.23,-0.08,0.2,0.00762568148027481,0.08,-0.12,-0.14,0.12,-0.3
-0.03,-0.300468442994173,-0.22,-0.146619761639825,-0.03,-0.31,0.01,0.22,0.46,0.24,-0.42,0.21,-0.26,0.1
